,Titulo,Preco,NomeVendedor,Descricao,URL_Anuncio,Tipo,Tamanho,CEP,Município,Bairro,Logradouro,Condomínio,IPTU
125,GAROPABA - Terreno Padrão - Praia Do Silveira,1500000.0,Auxiliadora Predial - Garopaba,"Código do anúncio: 353768

Terreno lindo de 900m (20x45) com escritura pública, sem restrição ambiental, perto da praia e com linda vista panorâmica a poucos metros do mar, fica bem em frente ao acesso a praia do Silveira Sul.  
 Com toda documentação em dia!! 
  
 Agende sua visita pelo fone  Mayara Quadros.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/garopaba-terreno-padrao-praia-do-silveira-950070118,Terrenos,900m²,88495000,Garopaba,Forquilhinha,Rua Vereador Arthur Manoel Mariano - de 981/982 ao fim,R$ 0,R$ 0
126,"INVESTIDOR,  DESCUBRA ESSA OPORTUNIDADE EM GAMBOA, FASCINANTE",9900000.0,Kaio Asteca,"Código do anúncio: 73

GAMBOA, NO EXTREMO NORTE DE SUA SEDE, GAROPABA, ESTAMOS OFERECENDO ESTE EXCELENTE TERRENO COM 38.000 m2;  JÁ COM UMA PEQUENA POUSADA MUITO BEM EQUIPADA QUE JÁ TEVE AVALIAÇÃO DE 9 E 10 PONTOS NO BOOKING.COM , PRONTO PARA AMPLIAÇÃO.  VEJA A GALERIA, QUE POR SI SÓ JA FALA TUDO. 
 A PEDIDA É PERTO DE 10 MILHÕES MAS COM MUITA FACILIDADE PARA NEGOCIAR. - Atualizado em:  -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/investidor-descubra-essa-oportunidade-em-gamboa-fascinante-977214738,Terrenos,38000m²,88495000,Garopaba,Forquilhinha,Rua Vereador Arthur Manoel Mariano - de 981/982 ao fim,R$ 0,R$ 0
127,Vendo Terreno no Rio Tavares com 644 m²,550000.0,Léo Rodriguez,"Código do anúncio: T342

Terreno em excelente localização no Rio Tavares.  
 Rua sem saída, tranquila e com boas casas. 
 Bastante natureza em volta. 
 644 m² (23 x 28)  
 Murado na frente e lateral 
  
 Documentação: Contrato particular 
  
 Localização próxima de supermercado, escola, padaria, sorveteria, ponto de ônibus, farmácia, posto de saúde, academia, vias de acesso, restaurantes e mais. 
  
 Agende uma visita ! 
 ENGLISH SPOKEN  -  SE HABLA ESPAÑOL",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/vendo-terreno-no-rio-tavares-com-644-m-947171172,Terrenos,644m²,88048300,Florianópolis,Rio Tavares,Rodovia Doutor Antônio Luiz Moura Gonzaga - até 2545/2546,R$ 0,R$ 1
128,"Terreno à venda em Itacorubi, Florianópolis cod:75938",713750.0,Regente Imóveis,"Código do anúncio: 75938
Terreno em loteamento fechado à venda com 533,59 m² no bairro Itacorubi em Florianópolis.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-em-itacorubi-florianopolis-cod-75938-668776635,Terrenos,534m²,88034102,Florianópolis,Itacorubi,Rodovia Amaro Antônio Vieira - de 1312/1313 ao fim,R$ 0,R$ 0
129,Terrenos em Santo Amaro da Imperatriz/SC,189000.0,FORNASARI IMÓVEIS,"Código do anúncio: 6S3Q3U

Oportunidade para investimento ou moradia na cidade mais tranquila de Santa Catarina - Santo Amaro da Imperatriz; 
 . 
  Loteamento Jardins da Imperatriz  
 . 
  Terrenos disponíveis de 360m² até 603,45 
 . 
  Valores a partir de R$ 189.000,00 
 . 
 Com Escritura Publica!",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terrenos-em-santo-amaro-da-imperatriz-sc-995724371,Terrenos,0m²,88140000,Santo Amaro da Imperatriz,Itacorubi,Rodovia Amaro Antônio Vieira - de 1312/1313 ao fim,R$ 0,R$ 1
130,Terreno para financiar em Imbituba,350000.0,SAMPAIO Negócios Imobiliários,"Código do anúncio: 355

TERRENO QUADRA MAR - Terreno próximo a Praia no bairro Vila Nova em Imbituba, com área total de 300m², com viabilidade para construção e escritura pública (permite financiamento bancário). Próximo de mercado, farmácia, petshop e situado em rua asfaltada.     Imóvel disponível para visitação.  Agende uma visita agora mesmo e venha conhecer este lindo imóvel.  Os valores estão sujeitos a alteração sem aviso prévio. 355",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-para-financiar-em-imbituba-996508947,Terrenos,0m²,88780000,Imbituba,Itacorubi,Rodovia Amaro Antônio Vieira - de 1312/1313 ao fim,R$ 0,R$ 0
131,Lote/Terreno para venda tem 387 metros quadrados em Sertão do Maruim - São José - SC,210000.0,Imobiliária Sob Medida,"Código do anúncio: F872A6

Lote no Portal da Colina, São José  387 metros quadrados",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-terreno-para-venda-tem-387-metros-quadrados-em-sertao-do-maruim-sao-jose-sc-994268305,Terrenos,387m²,88122003,São José,Sertão do Maruim,Rua dos Pirilampos (Loteamento Portal da Colina),R$ 0,R$ 0
132,"Ótimo terreno, muito bem localizado na Praia do Rosa.",550000.0,CASA DE PRAIA IMÓVEIS,"Código do anúncio: 317

Ótimo terreno de 830 m², próximo de tudo, podendo ser usado como residencial, pousada ou ponto comercial. Fica pertinho das baladas Pico da Tribo, centrinho do Rosa e ao mesmo tempo o local calmo e tranquilo.fácil acesso.Vale a pena conferir.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/otimo-terreno-muito-bem-localizado-na-praia-do-rosa-995256776,Terrenos,830m²,88780000,Imbituba,Sertão do Maruim,Rua dos Pirilampos (Loteamento Portal da Colina),R$ 0,R$ 0
133,TERRENO COM VISTA POR MAR E LAGOA NA PRAIA DA FERRUGEM,780000.0,CONVÉS IMOBILIARIA,"Código do anúncio: TE0072

Terreno com vista por mar e lagoa no morro da Praia da Ferrugem em Garopaba! 
 Medindo 1730 m2 praticamente plano, com muito pouco declive. Escritura pública e matrícula no RI. -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-com-vista-por-mar-e-lagoa-na-praia-da-ferrugem-987832410,Terrenos,1730m²,88495000,Garopaba,Sertão do Maruim,Rua dos Pirilampos (Loteamento Portal da Colina),R$ 0,R$ 0
134,Terreno frente mar Garopaba,850000.0,Nélio Côrte,"Código do anúncio: 114

Excelente Terreno com 16.185,23 M2, de frente para o Mar com vista para toda a região de Garopaba e suas praias. Localizado entre as praias da Ferrugem e da Silveira, possui acesso por estrada de chão. Permite parcelamento do solo em lotes, conforme PDM. Muita área verde e excelente localização com visual deslumbrante e permanente. Frente mar, terras da marinha. 
 À vista. 
 Área Alodial de 16.185,23M2. 
 Sujeito a alteração sem aviso prévio. 
 Nélio Côrte CRECI-SC 14797F. Agende sua visita!",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-frente-mar-garopaba-945519843,Terrenos,0m²,88495000,Garopaba,Sertão do Maruim,Rua dos Pirilampos (Loteamento Portal da Colina),R$ 0,R$ 0
135,"Terreno amplo, escriturado, em Imbituba, litoral de Santa Catarina",800000.0,Tomaz Imóveis Ltda. CRECI 2864 J,"Terreno escriturado, em Imbituba, litoral de Santa Catarina, uma ótima localização, fácil acesso à BR 101, a poucos minutos do Centro, do Porto e das principais praias e lagoas da região. Terreno com área total de 11.574,00 m², plano e seco. Ótima oportunidade para você que deseja investir/construir em um local tranquilo e acolhedor, com toda infraestrutura necessária para você e sua família.

Não fique de fora dessa, ligue e agende uma visita com um de nossos corretores.

TERRE0304

Essa e outras opções de imóveis você encontra no nosso site www.tomazimoveis.com.br",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-amplo-escriturado-em-imbituba-litoral-de-santa-catarina-806182874,Terrenos,11574m²,88780000,Imbituba,Sertão do Maruim,Rua dos Pirilampos (Loteamento Portal da Colina),R$ 0,R$ 0
136,Lote/Terreno para venda possui 747 metros quadrados em Itacorubi - Florianópolis - SC,2500000.0,Jean Carreta Corretor de Imóveis,"Código do anúncio: 5080

terreno amplo com 747 metros quadrados .com 3 casas edificadas , com viabilidade para construção predial .Venha conferir esta oportunidade com um de nossos corretores .",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-terreno-para-venda-possui-747-metros-quadrados-em-itacorubi-florianopolis-sc-996705494,Terrenos,747m²,88034102,Florianópolis,Itacorubi,Rodovia Amaro Antônio Vieira - de 1312/1313 ao fim,R$ 0,R$ 2.000
137,"Sítio para Venda em Florianópolis, São João do Rio Vermelho, 5 dormitórios, 4 banheiros, 4",1820000.0,PRIOR IMOVEIS LTDA,"Código do anúncio: 1289_1-1914842

SÍTIO NO RIO VERMELHO - FLORIANÓPOLIS/SC   Excelente sítio com 04 casas independentes, sendo 01 casa principal (sala de jantar/TV, cozinha, 02 dormitórios, banheiro social, ar condicionado, 02 pavimentos, escadas, churrasqueira, totalmente mobiliada) e 03 casas/chalés de 22 m² (01 suíte, banheiro social, ar condicionado, cozinha, área de serviço e mobiliada) em amplo terreno, água natural, grande área verde possuindo variedades em árvores frutíferas, espaço para horta, 01 rancho para ferramentas, área para churrasco, estacionamento para 04 carros, à apenas 350 metro do mar, em ótima localização.   ÁREA TOTAL: 4.014,00 m²   FORMA DE PAGAMENTO: À vista - estuda proposta.   Os valores poderão sofrer alterações sem aviso prévio.      - Características: Móveis Planejados,   - Cômodos: Área de Serviço, Cozinha, Churrasqueira, Sacada,   - Proximidades: Praia,   Os valores poderão sofrer alterações sem aviso prévio.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/sitio-para-venda-em-florianopolis-sao-joao-do-rio-vermelho-5-dormitorios-4-banheiros-4-928835041,Fazendas,4014m²,88060427,Florianópolis,São João do Rio Vermelho,Servidão Tomáz José Oliveira,R$ 0,R$ 0
138,Terreno plano com 480m2 no bairro de capoeiras  em Florianópolis,900000.0,LUIS SPERANDIO,"Código do anúncio: 000011

ÓTIMA OPORTUNIDADE DE INVESTIMENTO : 
  
 Terreno com 480 m² localizado  em região  estratégica  da  grande Florianópolis . Local para instalação de oficina mecânica, loja de autopeças, revendedora de carros , centro de distribuição ou similares .  Localizado a 100 metros da via expressa  e Ivo Silveira, posto Angeloni ,  loja Tramontína , Supermercado Angeloni ,  lojas Havan,  universidade UNESUL, garagens de automóveis , 200 metros da divisa entre Florianópolis e São José   e comercio em geral . 
  
 Consta no terreno  uma sala comercial com 70 m2  em ótimo estado de conservação . 
  
 Agende sua visita -    - Luis",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-plano-com-480m2-no-bairro-de-capoeiras-em-florianopolis-923007034,Terrenos,480m²,88090840,Florianópolis,Capoeiras,Rua Dom Pedro II,R$ 0,R$ 1.500
139,SAN GALDINO LOTEAMENTO,76000.0,Reginaldo Polenta,"Código do anúncio: 004

Localizado a margens da Rod 443Lotes com áreas a partir de 360m², ruas com pavimentação lajota, redes de água, energia, esgoto, área verde e de preservação permanente.Próximo ao posto de gasolina, igreja, ônibus, escola, posto de saúde.CONDIÇÕES ESPECIAIS (LIMITADA)Valores a partir de R$ 76.000,00Entrada de 8% + parcelamento em 96x SEM JUROS (somente correção de IGPM).As informações estão sujeitas a alterações. Consulte o corretor responsável. Chave do anúncio: J5tGRwbNnOCuPR03",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/san-galdino-loteamento-930255243,Terrenos,360m²,88820000,Içara,Capoeiras,Rua Dom Pedro II,R$ 0,R$ 0
140,Lote/Terreno para venda possui 360m² em Campeche - Florianópolis - SC,792000.0,THIAGO BORGES,"Código do anúncio: 3512... ver número

Terreno com escritura pública com excelente localização em loteamento planejado, apenas 300 metros do mar na Praia do Campeche. 
  
 Lote com 360m²  rua interna na parte mais alta do loteamento: 
 R$ 792 mil 
  
 Últimos lotes disponíveis para venda! 
  
 Informações ligue agora ou chama no whatsapp.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-terreno-para-venda-possui-360m-em-campeche-florianopolis-sc-940457305,Terrenos,360m²,88063270,Florianópolis,Campeche,Rua Jardim dos Eucaliptos - até 1069/1070,R$ 0,R$ 1.000
141,"Terreno à venda, 21000 m² por R$ 2.900.000,00 - Pantanal - Florianópolis/SC",2900000.0,RE/MAX Qualité,"Código do anúncio: TE0012

Terreno com 21.000m², cercado por área verde, com muita privacidade e ampla vista. 
 Um local ideal para uma construção nova e até multi familiar. 
 No terreno você conta com 2 edificações, uma casa rustica com 2 dormitórios e um galpão com habite-se para funcionamento de uma confecção, atualmente desativada. 
 Localizado no coração da ilha, a menos de 15 minutos da UFSC, shopping, supermercados e comercio local. 
 Agende uma visita e conheça de forma mais detalhada todo o potencial deste imóvel. -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-21000-m-por-r-2-900-000-00-pantanal-florianopolis-sc-979103826,Terrenos,21000m²,88040270,Florianópolis,Pantanal,Rua Rosa,R$ 0,R$ 1.200
142,Terreno no ROSA INTERNACIONAL,398000.0,VSL imóveis,"Código do anúncio: TE00079

ROSA INTARNACIONAL,  Lote de 360m² em Condomínio FECHADO, com infraestrura completa. 
  
 ** O ROSA INTERNACIONAL está inserido numa área de 122.000 M² e conta com  94 lotes e 3 lojas comerciais. 
 ** Todos os lotes são PLANOS e possuem uma área privativa a partir de 360 m², 508 m². 
 ** Recuos: são 4 metros de frente, 1,5 nas latereais e fundos, construção mínima de 180 m². 
 ** Todos os lotes possuem escritura Pública e registro de Imóveis. 
  
 ***  Condomínio com: Pórtico de entrada com segurança 24 horas,  Piscina externa e piscina aquecida com SPA. 
 ** Sauna, Sala de Fitness, sala de jogos, sala de cinema, Parque infantil,  brinquedoteca,  espaço Kids. 
 ** Campo de Futebol, quadra de tênis 
  
 ",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-no-rosa-internacional-930988180,Terrenos,400m²,88495000,Garopaba,Pantanal,Rua Rosa,R$ 450,R$ 400
143,FLORIANóPOLIS - Terreno Padrão - Rio Tavares,960000.0,Portal do Campeche Imóveis,"Código do anúncio: 303

Terreno com casa simples e piscina, em condomínio particular com aprox. 724m2 excelente localização com agua, luz.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/florianopolis-terreno-padrao-rio-tavares-972300233,Terrenos,724m²,88048300,Florianópolis,Rio Tavares,Rodovia Doutor Antônio Luiz Moura Gonzaga - até 2545/2546,R$ 450,R$ 400
144,"Terreno para Venda em Florianópolis, Trindade",625000.0,ALBATROZ IMOVEIS,"Código do anúncio: TE6001_2-1261298

Oportunidade de terreno em condomínio fechado com 888 metros de área e bela vista do bairro Trindade!   Condomínio consolidado com diversas casas e possibilidade para construir dois pavimentos.   O condomínio oferece segurança, área verde e quiosque com churrasqueira.   Próximo à rua Lauro Linhares, com acesso rápido à Ufsc, ao Centro da cidade e ao Shopping Villa Romana.   Faça uma visita e surpreenda-se!",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-para-venda-em-florianopolis-trindade-943724087,Terrenos,888m²,88036140,Florianópolis,Trindade,Rua Professor Belarmino Corrêa,R$ 300,R$ 2.611
145,"Terreno à venda, 300 m² por R$ 180.000 - Jardim Ultramar - Balneário Gaivota/SC",180000.0,NICETO RODRIGUES JUNIOR,"Código do anúncio: TE0267

Terreno em excelente localização no Bairro Jardim Ultramar, próximo a Quinta Avenida, recentemente pavimentada com lajotas sextavadas! Pronto para construir, frente leste, em rua calçada, com moradores anuais, água encanada, energia terreno medindo 12x25 - 300m². Entre em contato com a nossa equipe, agende sua visita e faça sua proposta! -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-300-m-por-r-180-000-jardim-ultramar-balneario-gaivota-sc-938110283,Terrenos,300m²,88955000,Balneário Gaivota,Trindade,Rua Professor Belarmino Corrêa,R$ 300,R$ 2.611
146,"Terreno à venda, 300 m² por R$ 160.000,00 - Village Dunas - Balneário Gaivota/SC",160000.0,NICETO RODRIGUES JUNIOR,"Código do anúncio: TE0319

PRAA VILLAGE DUNAS EM BALNEÁRIO GAIVOTA/SC! 
  
 Excelente oportunidade para você que busca adquirir o seu imóvel na praia. Terreno com 300m² (12x25) e com frente para o norte, rua com calçamento, meio fio e a 150 metros da beira mar. 
  
 Escriturado e IPTU em dia. 
  
 Invista com segurança, realize o seu sonho da casa de praia. Nós podemos te ajudar! -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-300-m-por-r-160-000-00-village-dunas-balneario-gaivota-sc-938110985,Terrenos,300m²,88955000,Balneário Gaivota,Trindade,Rua Professor Belarmino Corrêa,R$ 300,R$ 2.611
147,"Lindo terreno na Praia do Rosa com 382m2, próximo da lagoa, já com luz ligada.",290000.0,Eduardo Schäffer,"Código do anúncio: 280

Vende-se lindo terreno na Praia do Rosa com 382m2, já com luz ligada, 100m da lagoa. O lote é seco, mede 16m de frente, próximo a Estrada Geral, ideal para quem busca uma área com natureza mas em ótima localização. Imóvel em área consolidada, viabilidade para construir e devidamente cadastro com IPTU. Imperdível. Excelente investimento. Não perca. Mais informações pelo site ou fone . CRECI 32.791FAs informações estão sujeitas a alterações. Consulte o corretor responsável. Chave do anúncio: iiE3Qdp5vB6XE0Lr",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lindo-terreno-na-praia-do-rosa-com-382m2-proximo-da-lagoa-ja-com-luz-ligada-992219007,Terrenos,382m²,88780000,Imbituba,Trindade,Rua Professor Belarmino Corrêa,R$ 0,R$ 0
